PackMLExecuteStateMachineType,1,ObjectType
PackMLMachineStateMachineType,2,ObjectType
PackMLBaseStateMachineType,3,ObjectType
PackMLStatusObjectType,4,ObjectType
PackMLAdminObjectType,5,ObjectType
PackMLBaseObjectType,6,ObjectType
PackMLAlarmVariableType,7,VariableType
PackMLCountVariableType,8,VariableType
Type,9,VariableType
InterlockVariableType,10,VariableType
ProductionMaintenanceModeEnum,11,DataType
ControlCommandEnum,12,DataType
PackMLVersionDataType,13,DataType
PackMLCountDataType,14,DataType
PackMLAlarmDataType,15,DataType
PackMLDescriptorDataType,16,DataType
PackMLIngredientsDataType,17,DataType
PackMLProductDataType,18,DataType
PackMLRemoteInterfaceDataType,19,DataType
PackMLEquipmentInterlockDataType,20,DataType
HasInterlock,21,ReferenceType
HasAlarm,22,ReferenceType
HasAlarmHistory,23,ReferenceType
HasWarning,24,ReferenceType
HasStopReason,25,ReferenceType
PackMLVersionDataType_Encoding_DefaultBinary,26,Object
PackMLExecuteStateMachineType_Resetting,27,Object
PackMLExecuteStateMachineType_Idle,28,Object
PackMLExecuteStateMachineType_Starting,29,Object
PackMLExecuteStateMachineType_Suspending,30,Object
PackMLExecuteStateMachineType_Suspended,31,Object
PackMLExecuteStateMachineType_Unsuspending,32,Object
PackMLExecuteStateMachineType_Holding,33,Object
PackMLExecuteStateMachineType_Held,34,Object
PackMLExecuteStateMachineType_Unholding,35,Object
PackMLExecuteStateMachineType_Execute,36,Object
PackMLExecuteStateMachineType_Completing,37,Object
PackMLExecuteStateMachineType_Complete,38,Object
PackMLExecuteStateMachineType_ResettingToIdle,39,Object
PackMLExecuteStateMachineType_IdleToStarting,40,Object
PackMLExecuteStateMachineType_StartingToExecute,41,Object
PackMLExecuteStateMachineType_ExecuteToSuspending,42,Object
PackMLExecuteStateMachineType_SuspendingToSuspended,43,Object
PackMLExecuteStateMachineType_UnsuspendingToExecute,44,Object
PackMLExecuteStateMachineType_ExecuteToHolding,45,Object
PackMLExecuteStateMachineType_HoldingToHeld,46,Object
PackMLExecuteStateMachineType_HeldToUnholding,47,Object
PackMLExecuteStateMachineType_UnholdingToExecute,48,Object
PackMLExecuteStateMachineType_ExecuteToCompleting,49,Object
PackMLExecuteStateMachineType_CompletingToComplete,50,Object
PackMLExecuteStateMachineType_CompleteToResetting,51,Object
PackMLExecuteStateMachineType_SuspendedToUnsuspending,52,Object
PackMLMachineStateMachineType_Stopped,53,Object
PackMLMachineStateMachineType_Stopping,54,Object
PackMLMachineStateMachineType_Clearing,55,Object
PackMLMachineStateMachineType_ExecuteState,56,Object
PackMLMachineStateMachineType_StoppingToStopped,57,Object
PackMLMachineStateMachineType_ClearingToStopped,58,Object
PackMLMachineStateMachineType_StoppedToRunning,59,Object
PackMLMachineStateMachineType_RunningToStopping,60,Object
PackMLBaseStateMachineType_Aborting,61,Object
PackMLBaseStateMachineType_Aborted,62,Object
PackMLMachineStateMachineType_ExecuteState_Complete,63,Object
PackMLBaseStateMachineType_MachineState,64,Object
PackMLBaseStateMachineType_AbortedToCleared,65,Object
PackMLBaseStateMachineType_AbortingToAborted,66,Object
PackMLBaseStateMachineType_ClearedToAborting,67,Object
PackMLVersionDataType_Encoding_DefaultXml,68,Object
PackMLCountDataType_Encoding_DefaultBinary,69,Object
PackMLCountDataType_Encoding_DefaultXml,70,Object
PackMLBaseStateMachineType_Cleared,71,Object
PackMLObjects,72,Object
PackMLBaseObjectType_Admin,73,Object
PackMLAlarmDataType_Encoding_DefaultBinary,74,Object
PackMLMachineStateMachineType_Running,75,Object
PackMLAlarmDataType_Encoding_DefaultXml,76,Object
PackMLDescriptorDataType_Encoding_DefaultBinary,77,Object
PackMLDescriptorDataType_Encoding_DefaultXml,78,Object
PackMLIngredientsDataType_Encoding_DefaultBinary,79,Object
PackMLIngredientsDataType_Encoding_DefaultXml,80,Object
PackMLProductDataType_Encoding_DefaultBinary,81,Object
PackMLProductDataType_Encoding_DefaultXml,82,Object
PackMLRemoteInterfaceDataType_Encoding_DefaultBinary,83,Object
PackMLRemoteInterfaceDataType_Encoding_DefaultXml,84,Object
PackMLEquipmentInterlockDataType_Encoding_DefaultBinary,85,Object
PackMLEquipmentInterlockDataType_Encoding_DefaultXml,86,Object
PackMLBaseObjectType_Status,87,Object
PackMLBaseObjectType_BaseStateMachine,88,Object
PackMLBaseObjectType_BaseStateMachine_MachineState,89,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_ExecuteState,90,Object
PackMLBaseObjectType_BaseStateMachine_AbortedToCleared,91,Object
PackMLBaseStateMachineType_MachineState_RunningToStopping,92,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_StoppedToRunning,93,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_RunningToStopping,94,Object
PackMLBaseStateMachineType_MachineState_ExecuteState,95,Object
PackMLMachineStateMachineType_ExecuteState_ResettingToIdle,96,Object
PackMLBaseStateMachineType_MachineState_StoppedToRunning,97,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_ExecuteState_ResettingToIdle,98,Object
PackMLExecuteStateMachineType_StartingToHolding,99,Object
PackMLExecuteStateMachineType_UnsuspendingToHolding,100,Object
PackMLExecuteStateMachineType_SuspendedToHolding,101,Object
PackMLExecuteStateMachineType_SuspendingToHolding,102,Object
PackMLExecuteStateMachineType_UnholdingToHolding,103,Object
PackMLBaseStateMachineType_MachineState_ExecuteState_ResettingToIdle,104,Object
PackMLMachineStateMachineType_ExecuteState_SuspendedToHolding,105,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_ExecuteState_SuspendedToHolding,106,Object
PackMLBaseStateMachineType_MachineState_ExecuteState_SuspendedToHolding,107,Object
PackMLMachineStateMachineType_ExecuteState_UnsuspendingToHolding,108,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_ExecuteState_UnsuspendingToHolding,109,Object
PackMLBaseStateMachineType_MachineState_ExecuteState_UnsuspendingToHolding,110,Object
PackMLMachineStateMachineType_ExecuteState_UnholdingToHolding,111,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_ExecuteState_UnholdingToHolding,112,Object
PackMLBaseStateMachineType_MachineState_ExecuteState_UnholdingToHolding,113,Object
PackMLBaseStateMachineType_MachineState_Clearing,114,Object
PackMLBaseObjectType_BaseStateMachine_ClearedToAborting,115,Object
PackMLBaseObjectType_BaseStateMachine_MachineState_Clearing,116,Object
Server_Namespaces_http___opcfoundation_org_UA_PackML,117,Object
PackMLBaseObjectType_SerUnitMode_InputArguments,118,Variable
PackMLAdminObjectType_ProdDefectiveCount,119,Variable
PackMLAdminObjectType_ProdProcessedCount,120,Variable
PackMLStatusObjectType_Parameters,121,Variable
PackMLStatusObjectType_Product,122,Variable
PackMLStatusObjectType_RemoteParameters,123,Variable
PackMLAdminObjectType_ProdConsumedCount,124,Variable
PackMLExecuteStateMachineType_AvailableStates,125,Variable
PackMLExecuteStateMachineType_AvailableTransitions,126,Variable
PackMLExecuteStateMachineType_Resetting_StateNumber,127,Variable
PackMLExecuteStateMachineType_Idle_StateNumber,128,Variable
PackMLExecuteStateMachineType_Starting_StateNumber,129,Variable
PackMLExecuteStateMachineType_Suspending_StateNumber,130,Variable
PackMLExecuteStateMachineType_Suspended_StateNumber,131,Variable
PackMLExecuteStateMachineType_Unsuspending_StateNumber,132,Variable
PackMLExecuteStateMachineType_Holding_StateNumber,133,Variable
PackMLExecuteStateMachineType_Held_StateNumber,134,Variable
PackMLExecuteStateMachineType_Unholding_StateNumber,135,Variable
PackMLExecuteStateMachineType_Execute_StateNumber,136,Variable
PackMLExecuteStateMachineType_Completing_StateNumber,137,Variable
PackMLExecuteStateMachineType_Complete_StateNumber,138,Variable
PackMLExecuteStateMachineType_ResettingToIdle_TransitionNumber,139,Variable
PackMLExecuteStateMachineType_IdleToStarting_TransitionNumber,140,Variable
PackMLExecuteStateMachineType_StartingToExecute_TransitionNumber,141,Variable
PackMLExecuteStateMachineType_ExecuteToSuspending_TransitionNumber,142,Variable
PackMLExecuteStateMachineType_SuspendingToSuspended_TransitionNumber,143,Variable
PackMLExecuteStateMachineType_UnsuspendingToExecute_TransitionNumber,144,Variable
PackMLExecuteStateMachineType_ExecuteToHolding_TransitionNumber,145,Variable
PackMLExecuteStateMachineType_HoldingToHeld_TransitionNumber,146,Variable
PackMLExecuteStateMachineType_HeldToUnholding_TransitionNumber,147,Variable
PackMLExecuteStateMachineType_UnholdingToExecute_TransitionNumber,148,Variable
PackMLExecuteStateMachineType_ExecuteToCompleting_TransitionNumber,149,Variable
PackMLExecuteStateMachineType_CompletingToComplete_TransitionNumber,150,Variable
PackMLExecuteStateMachineType_CompleteToResetting_TransitionNumber,151,Variable
PackMLExecuteStateMachineType_SuspendedToUnsuspending_TransitionNumber,152,Variable
PackMLMachineStateMachineType_AvailableStates,153,Variable
PackMLMachineStateMachineType_AvailableTransitions,154,Variable
PackMLMachineStateMachineType_Stopped_StateNumber,155,Variable
PackMLMachineStateMachineType_Stopping_StateNumber,156,Variable
PackMLMachineStateMachineType_Clearing_StateNumber,157,Variable
PackMLBaseStateMachineType_AvailableTransitions,158,Variable
PackMLMachineStateMachineType_ExecuteState_ResettingToIdle_TransitionNumber,159,Variable
PackMLMachineStateMachineType_ExecuteState_AvailableTransitions,160,Variable
PackMLMachineStateMachineType_ExecuteState_CurrentState,161,Variable
PackMLMachineStateMachineType_ExecuteState_CurrentState_Id,162,Variable
PackMLMachineStateMachineType_StoppingToStopped_TransitionNumber,163,Variable
PackMLMachineStateMachineType_ClearingToStopped_TransitionNumber,164,Variable
